City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Dumas,35.8656,-101.9732,82.54,9,40,33.38,US,2022-04-12 21:54:31
299,Batagay-Alyta,67.8006,130.4114,3.54,95,100,2.26,RU,2022-04-12 21:54:33
300,Derzhavinsk,51.1,66.3167,44.69,78,27,9.6,KZ,2022-04-12 21:54:33
301,Luderitz,-26.6481,15.1594,61.21,83,9,4.32,NA,2022-04-12 21:54:34
302,Pangnirtung,66.1451,-65.7125,10.4,85,20,6.91,CA,2022-04-12 21:54:34
303,Lazaro Cardenas,17.9583,-102.2,83.61,62,100,11.07,MX,2022-04-12 21:54:35
304,Chrastava,50.8169,14.9688,47.07,59,19,7.0,CZ,2022-04-12 21:54:35
305,San Patricio,28.017,-97.5169,89.69,65,32,25.95,US,2022-04-12 21:54:35
306,Vila Velha,-20.3297,-40.2925,82.35,83,40,8.05,BR,2022-04-12 21:54:36
307,Turayf,31.6725,38.6637,53.85,62,0,10.36,SA,2022-04-12 21:54:36
308,Aosta,45.7667,7.4167,41.85,64,100,1.95,IT,2022-04-12 21:54:37
309,Iskateley,67.6803,53.1512,25.81,93,97,8.88,RU,2022-04-12 21:54:37
310,Ituporanga,-27.4144,-49.6025,69.24,91,100,0.83,BR,2022-04-12 21:54:37
311,Rath,25.5833,79.5667,89.26,13,61,5.03,IN,2022-04-12 21:54:38
312,Geraldton,-28.7667,114.6,59.41,88,0,8.05,AU,2022-04-12 21:54:38
313,Bayshore Gardens,27.4253,-82.5904,85.23,52,78,1.01,US,2022-04-12 21:54:39
314,Pisco,-13.7,-76.2167,71.02,64,0,23.02,PE,2022-04-12 21:51:30
315,Taoudenni,22.6783,-3.9836,86.99,6,60,4.45,ML,2022-04-12 21:54:39
316,Martapura,-3.4167,114.85,73.26,89,57,0.85,ID,2022-04-12 21:54:40
317,Cascais,38.6979,-9.4215,59.05,76,40,15.01,PT,2022-04-12 21:51:50
318,Komsomolskiy,40.4272,71.7189,63.32,59,76,6.91,UZ,2022-04-12 21:54:40
319,Sohag,26.557,31.6948,68.29,32,0,18.72,EG,2022-04-12 21:54:41
320,Chokurdakh,70.6333,147.9167,0.03,94,100,5.41,RU,2022-04-12 21:52:26
321,Camacha,33.0833,-16.3333,58.42,88,40,14.97,PT,2022-04-12 21:54:13
322,Kropotkin,45.4375,40.5756,43.36,79,100,21.85,RU,2022-04-12 21:54:41
323,Mehamn,71.0357,27.8492,30.15,64,75,14.97,NO,2022-04-12 21:54:42
324,Qasigiannguit,68.8193,-51.1922,15.76,86,32,3.13,GL,2022-04-12 21:54:42
325,Tiarei,-17.5333,-149.3333,86.02,73,13,16.33,PF,2022-04-12 21:55:42
326,Chapais,49.7834,-74.8492,42.58,70,28,11.32,CA,2022-04-12 21:55:43
327,Tarquinia,42.2482,11.7553,53.8,42,100,5.37,IT,2022-04-12 21:55:43
328,Coleraine,55.1333,-6.6667,46.8,97,100,4.92,GB,2022-04-12 21:55:44
329,Pacific Grove,36.6177,-121.9166,61.56,59,1,18.01,US,2022-04-12 21:55:44
330,Coquimbo,-29.9533,-71.3436,58.73,77,75,10.36,CL,2022-04-12 21:55:45
331,Aklavik,68.2191,-135.0107,23.0,50,20,6.91,CA,2022-04-12 21:55:45
332,Anaco,9.4389,-64.4728,91.33,35,18,6.67,VE,2022-04-12 21:55:45
333,Saint-Augustin,51.226,-58.6502,33.31,98,87,5.01,CA,2022-04-12 21:55:46
334,Mount Vernon,40.9126,-73.8371,73.08,39,15,8.01,US,2022-04-12 21:55:46
335,Sambava,-14.2667,50.1667,74.14,89,15,9.31,MG,2022-04-12 21:55:47
336,Constitucion,-35.3333,-72.4167,59.14,58,38,14.05,CL,2022-04-12 21:55:47
337,Yomou,7.5603,-9.2653,72.88,87,100,2.13,GN,2022-04-12 21:55:47
338,Kjollefjord,70.9457,27.3465,30.25,64,75,14.97,NO,2022-04-12 21:55:48
339,Saint-Georges,12.0564,-61.7485,83.88,65,20,20.71,GD,2022-04-12 21:55:48
340,Caraballeda,10.6112,-66.8522,79.72,82,27,12.86,VE,2022-04-12 21:55:49
341,Zhetysay,40.7333,68.3,63.88,56,1,3.96,KZ,2022-04-12 21:55:49
342,Longyearbyen,78.2186,15.6401,15.64,79,75,5.75,SJ,2022-04-12 21:55:49
343,Ormond Beach,29.2858,-81.0559,82.63,66,20,14.97,US,2022-04-12 21:55:50
344,Fortuna,40.5982,-124.1573,53.92,66,100,11.5,US,2022-04-12 21:55:50
345,Thyboron,56.6985,8.2124,45.18,70,100,19.22,DK,2022-04-12 21:55:51
346,Sola,-13.8833,167.55,81.27,94,40,0.0,VU,2022-04-12 21:55:51
347,Itaituba,-4.2761,-55.9836,86.16,74,40,9.22,BR,2022-04-12 21:55:51
348,Linkoping,58.4109,15.6216,41.38,52,75,5.75,SE,2022-04-12 21:52:37
349,Ust-Tsilma,65.441,52.1498,32.92,99,100,1.45,RU,2022-04-12 21:55:52
350,Alofi,-19.0595,-169.9187,82.29,83,40,4.61,NU,2022-04-12 21:51:52
351,Sangar,63.9242,127.4739,1.36,98,94,2.1,RU,2022-04-12 21:55:52
352,Kamarion,36.8,25.8167,52.75,58,0,15.84,GR,2022-04-12 21:55:53
353,Otradnoye,59.7775,30.8181,35.87,93,73,2.89,RU,2022-04-12 21:55:53
354,Ridgecrest,35.6225,-117.6709,62.46,8,0,9.22,US,2022-04-12 21:54:28
355,Litovko,49.2361,135.1742,25.43,93,55,1.19,RU,2022-04-12 21:55:54
356,Bet Shemesh,31.7496,34.9888,57.85,77,58,3.09,IL,2022-04-12 21:55:54
357,Norman Wells,65.282,-126.8329,21.24,42,0,6.91,CA,2022-04-12 21:55:54
358,Balabac,7.9868,117.0645,79.36,76,100,8.08,PH,2022-04-12 21:55:55
359,Faya,18.3851,42.4509,66.31,40,75,0.65,SA,2022-04-12 21:55:55
360,Skibbereen,51.55,-9.2667,49.1,93,86,2.59,IE,2022-04-12 21:55:56
361,Port Macquarie,-31.4333,152.9167,63.9,100,100,4.61,AU,2022-04-12 21:53:49
362,Cairns,-16.9167,145.7667,79.07,82,79,10.36,AU,2022-04-12 21:55:13
363,Wer,27.0,77.1667,84.92,16,55,5.91,IN,2022-04-12 21:55:56
364,Sumbe,-11.2061,13.8437,77.0,90,80,7.72,AO,2022-04-12 21:55:57
365,Caucaia,-3.7361,-38.6531,82.04,74,0,4.61,BR,2022-04-12 21:55:57
366,Ndele,8.4109,20.6473,76.96,59,75,1.74,CF,2022-04-12 21:55:58
367,Barahona,18.2085,-71.1008,85.82,66,40,14.97,DO,2022-04-12 21:55:58
368,Todos Santos,23.45,-110.2167,66.43,74,34,11.45,MX,2022-04-12 21:55:58
369,Linjiang,41.8069,126.9078,37.33,74,100,2.42,CN,2022-04-12 21:55:59
370,Fort Nelson,58.8053,-122.7002,18.99,42,40,6.91,CA,2022-04-12 21:55:59
371,Burnie,-41.0667,145.9167,55.98,74,2,6.24,AU,2022-04-12 21:57:00
372,Cabatuan,10.8794,122.486,72.54,91,100,1.41,PH,2022-04-12 21:57:00
373,Ahipara,-35.1667,173.1667,66.11,81,100,17.9,NZ,2022-04-12 21:57:00
374,Cidreira,-30.1811,-50.2056,70.07,92,63,7.61,BR,2022-04-12 21:57:01
375,Keuruu,62.2667,24.7,33.98,98,86,2.64,FI,2022-04-12 21:53:37
376,Usogorsk,63.4106,48.6872,35.02,99,100,5.59,RU,2022-04-12 21:57:01
377,Lagoa,39.05,-27.9833,61.41,79,93,17.2,PT,2022-04-12 21:57:02
378,Maple Creek,49.9168,-109.4848,15.85,62,100,14.97,CA,2022-04-12 21:57:02
379,Ayan,56.45,138.1667,21.92,77,99,4.43,RU,2022-04-12 21:57:03
380,Houma,29.5958,-90.7195,78.01,81,96,10.0,US,2022-04-12 21:57:03
381,Broome,42.2506,-75.833,62.55,40,23,5.01,US,2022-04-12 21:57:03
382,Chabua,27.4825,95.1736,70.77,80,34,1.54,IN,2022-04-12 21:57:04
383,Acarau,-2.8856,-40.12,78.93,85,100,9.42,BR,2022-04-12 21:57:05
384,Bogorodskoye,56.55,37.8833,36.52,99,100,8.1,RU,2022-04-12 21:57:05
385,Caceres,39.522,-6.3748,47.88,92,91,5.12,ES,2022-04-12 21:57:06
386,Kljajicevo,45.7704,19.2777,44.53,68,0,9.51,RS,2022-04-12 21:57:06
387,Sakakah,29.9697,40.2064,71.17,25,0,7.99,SA,2022-04-12 21:57:07
388,Spassk-Ryazanskiy,54.4072,40.3806,51.48,78,95,6.17,RU,2022-04-12 21:57:07
389,San Cristobal,7.7669,-72.225,80.78,55,34,5.08,VE,2022-04-12 21:57:08
390,Chabahar,25.2919,60.643,79.95,69,0,9.91,IR,2022-04-12 21:57:08
391,Ust-Nera,64.5667,143.2,4.03,97,94,2.15,RU,2022-04-12 21:57:08
392,Westport,41.1415,-73.3579,71.85,44,11,3.0,US,2022-04-12 21:53:40
393,Beloha,-25.1667,45.05,72.28,83,100,13.11,MG,2022-04-12 21:53:29
394,Maniitsoq,65.4167,-52.9,25.81,85,76,11.21,GL,2022-04-12 21:57:09
395,Padang,-0.9492,100.3543,75.25,88,43,3.33,ID,2022-04-12 21:57:09
396,Coahuayana,18.7333,-103.6833,89.01,45,87,7.58,MX,2022-04-12 21:57:10
397,Severo-Kurilsk,50.6789,156.125,30.69,82,78,3.47,RU,2022-04-12 21:57:10
398,Arauco,-37.2463,-73.3175,56.53,60,0,11.52,CL,2022-04-12 21:57:11
399,Katsuura,35.1333,140.3,64.4,91,28,11.5,JP,2022-04-12 21:57:11
400,Kieta,-6.2167,155.6333,82.53,75,100,3.31,PG,2022-04-12 21:57:11
401,Porbandar,21.6422,69.6093,79.72,80,0,10.25,IN,2022-04-12 21:57:12
402,Chernyshevskiy,63.0128,112.4714,7.92,99,97,2.01,RU,2022-04-12 21:57:13
403,Bintulu,3.1667,113.0333,77.41,94,20,5.99,MY,2022-04-12 21:57:14
404,Benghazi,32.1167,20.0667,60.22,65,100,12.55,LY,2022-04-12 21:57:14
405,Honiara,-9.4333,159.95,82.35,77,34,5.64,SB,2022-04-12 21:57:15
406,Iqaluit,63.7506,-68.5145,15.53,85,100,15.01,CA,2022-04-12 21:57:15
407,Srednekolymsk,67.45,153.6833,1.38,93,81,1.83,RU,2022-04-12 21:57:15
408,Mount Isa,-20.7333,139.5,82.17,32,75,11.5,AU,2022-04-12 21:53:44
409,Castro,-24.7911,-50.0119,64.33,98,100,4.27,BR,2022-04-12 21:57:16
410,Talnakh,69.4865,88.3972,33.21,96,100,12.37,RU,2022-04-12 21:57:16
411,Shimoda,34.6667,138.95,67.1,92,51,8.21,JP,2022-04-12 21:55:58
412,Melfi,40.9965,15.6514,44.49,78,100,2.15,IT,2022-04-12 21:57:17
413,Huilong,31.8111,121.655,57.92,95,100,18.37,CN,2022-04-12 21:52:50
414,Murray Bridge,-35.1167,139.2667,54.12,49,3,4.34,AU,2022-04-12 21:53:06
415,Inzer,54.2167,57.5556,37.22,98,98,2.75,RU,2022-04-12 21:57:17
416,Kendari,-3.945,122.4989,75.16,88,100,3.13,ID,2022-04-12 21:57:17
417,Longyan,25.1072,117.0225,65.53,97,0,2.53,CN,2022-04-12 21:57:18
418,Thai Binh,20.45,106.3333,71.42,96,4,3.67,VN,2022-04-12 21:57:18
419,Poya,-21.35,165.15,77.38,63,19,3.6,NC,2022-04-12 21:58:20
420,Grindavik,63.8424,-22.4338,42.75,81,20,3.44,IS,2022-04-12 21:58:20
421,Pahrump,36.2083,-115.9839,59.25,8,0,14.0,US,2022-04-12 21:58:20
422,Tagusao,9.1924,117.8141,77.94,84,100,4.97,PH,2022-04-12 21:58:21
423,Codrington,-38.2667,141.9667,54.39,85,80,2.48,AU,2022-04-12 21:53:37
424,Nizhniy Tsasuchey,50.5167,115.1333,26.44,62,16,3.65,RU,2022-04-12 21:58:21
425,Candido Mendes,-1.4467,-45.7167,75.52,95,98,3.51,BR,2022-04-12 21:58:22
426,Eureka,40.8021,-124.1637,54.19,68,78,5.99,US,2022-04-12 21:58:14
427,Zhenjiang,32.2092,119.4342,53.8,91,100,12.12,CN,2022-04-12 21:58:22
428,Neiafu,-18.65,-173.9833,83.08,83,20,0.0,TO,2022-04-12 21:58:23
429,Kidderminster,52.3882,-2.25,54.28,96,99,9.13,GB,2022-04-12 21:58:23
430,Aykhal,66.0,111.5,5.56,100,100,4.92,RU,2022-04-12 21:58:24
431,Saurimo,-9.6608,20.3916,66.63,80,81,3.27,AO,2022-04-12 21:58:24
432,Nantucket,41.2835,-70.0995,60.91,82,33,3.69,US,2022-04-12 21:54:20
433,Kaka,37.3482,59.6143,71.26,23,0,6.15,TM,2022-04-12 21:58:24
434,Betioky,-23.7167,44.3833,73.69,49,54,10.42,MG,2022-04-12 21:58:25
435,Cockburn Town,21.4612,-71.1419,77.31,78,35,24.45,TC,2022-04-12 21:58:25
436,Marfino,55.7028,37.3822,40.95,93,100,11.18,RU,2022-04-12 21:58:26
437,Buchanan,5.8808,-10.0467,79.63,89,100,2.1,LR,2022-04-12 21:58:26
438,Ternate,0.8,127.4,81.61,78,94,2.66,ID,2022-04-12 21:58:26
439,La Tuque,47.4334,-72.7824,53.85,24,25,11.5,CA,2022-04-12 21:55:02
440,Xiaoweizhai,26.1903,107.5125,55.65,94,0,3.87,CN,2022-04-12 21:58:28
441,Saint-Paul,-21.0096,55.2707,77.36,80,54,0.78,RE,2022-04-12 21:58:28
442,Coxim,-18.5067,-54.76,81.03,67,75,2.42,BR,2022-04-12 21:58:29
443,Marystown,47.1666,-55.1483,42.85,100,38,13.42,CA,2022-04-12 21:58:06
444,Santa Cruz De Tenerife,28.4682,-16.2546,64.89,86,75,21.85,ES,2022-04-12 21:58:29
445,Sao Francisco Do Sul,-26.2433,-48.6381,73.31,94,40,2.3,BR,2022-04-12 21:58:30
446,Butiama,-1.7667,33.9667,64.35,87,100,0.72,TZ,2022-04-12 21:58:30
447,Clarence Town,-32.5833,151.7833,62.85,97,100,1.97,AU,2022-04-12 21:58:31
448,Kulhudhuffushi,6.6221,73.07,83.41,71,52,4.88,MV,2022-04-12 21:58:31
449,Verkhniy Fiagdon,42.8333,44.3053,34.47,80,37,3.33,RU,2022-04-12 21:58:32
450,Port Hardy,50.6996,-127.4199,46.58,49,75,16.11,CA,2022-04-12 21:58:32
451,Kruisfontein,-34.0033,24.7314,64.62,78,57,1.39,ZA,2022-04-12 21:58:29
452,Sabang,5.8933,95.3214,82.99,73,57,9.28,ID,2022-04-12 21:58:32
453,Karakol,42.4907,78.3936,50.02,66,100,4.0,KG,2022-04-12 21:58:33
454,Ochakiv,46.6128,31.5498,43.83,62,21,16.6,UA,2022-04-12 21:58:33
455,Deputatskiy,69.3,139.9,1.22,94,100,2.35,RU,2022-04-12 21:58:34
456,Kurchum,48.5722,83.6542,39.85,42,12,5.28,KZ,2022-04-12 21:58:34
457,Caluquembe,-13.7833,14.6833,59.97,90,74,2.71,AO,2022-04-12 21:58:35
458,Tucumcari,35.1717,-103.725,79.18,12,6,33.46,US,2022-04-12 21:58:35
459,Vero Beach,27.6386,-80.3973,80.06,61,40,11.01,US,2022-04-12 21:55:03
460,Harrisonville,38.6533,-94.3488,82.18,47,40,23.02,US,2022-04-12 21:56:08
461,Innisfail,-17.5333,146.0333,77.09,78,100,6.53,AU,2022-04-12 21:58:36
462,Serenje,-13.2325,30.2352,60.12,96,8,4.36,ZM,2022-04-12 21:58:36
463,Ajaccio,42.0,8.9167,50.05,87,0,6.91,FR,2022-04-12 21:57:58
464,Kobelyaky,49.1489,34.1965,36.93,95,100,15.48,UA,2022-04-12 21:58:37
465,Tuatapere,-46.1333,167.6833,51.44,69,85,2.55,NZ,2022-04-12 21:58:37
466,Murovane,49.5214,22.9367,36.72,77,5,3.18,UA,2022-04-12 21:58:37
467,Mamallapuram,12.6264,80.1722,86.05,79,85,4.29,IN,2022-04-12 21:59:39
468,Vestmanna,62.1564,-7.1664,40.12,81,100,17.27,FO,2022-04-12 21:59:39
469,Cabedelo,-6.9811,-34.8339,81.27,80,100,9.55,BR,2022-04-12 21:59:40
470,Ginda,30.6945,78.4932,59.5,30,66,7.99,IN,2022-04-12 21:59:40
471,Maceio,-9.6658,-35.7353,76.44,88,0,4.61,BR,2022-04-12 21:59:41
472,Broken Hill,-31.95,141.4333,56.91,44,10,8.05,AU,2022-04-12 21:58:01
473,San Lorenzo,-25.3333,-57.5333,74.59,78,75,7.0,PY,2022-04-12 21:57:08
474,Satna,24.5833,80.8333,87.42,14,89,2.75,IN,2022-04-12 21:59:42
475,Kodinsk,58.6881,99.1844,17.06,97,17,1.88,RU,2022-04-12 21:58:25
476,Vila Franca Do Campo,37.7167,-25.4333,61.21,88,100,8.25,PT,2022-04-12 21:59:43
477,Ampanihy,-24.7,44.75,73.11,76,96,10.45,MG,2022-04-12 21:59:43
478,Macusani,-14.0833,-70.4333,45.88,69,85,0.94,PE,2022-04-12 21:59:44
479,Baruun-Urt,46.6806,113.2792,29.88,56,100,12.37,MN,2022-04-12 21:59:44
480,Ambon,-3.6954,128.1814,77.14,88,40,1.14,ID,2022-04-12 21:55:35
481,Christchurch,-43.5333,172.6333,57.33,80,78,1.14,NZ,2022-04-12 21:57:53
482,Luchegorsk,46.4764,134.2569,35.6,77,12,0.94,RU,2022-04-12 21:59:45
483,Tyrma,50.0833,132.1667,21.51,92,95,0.83,RU,2022-04-12 21:59:45
484,Coari,-4.085,-63.1414,76.77,95,94,3.49,BR,2022-04-12 21:59:46
485,Mahajanga,-15.7167,46.3167,73.42,83,20,6.91,MG,2022-04-12 21:59:47
486,Porto Novo,6.4965,2.6036,75.02,81,97,2.82,BJ,2022-04-12 21:57:25
487,Eyl,7.9803,49.8164,81.07,79,9,5.12,SO,2022-04-12 21:59:47
488,Nishihara,26.1842,127.7558,72.68,94,75,9.22,JP,2022-04-12 21:55:12
489,Liwale,-9.7667,37.9333,68.9,98,100,0.49,TZ,2022-04-12 21:59:48
490,Muros,42.7762,-9.0603,55.83,88,40,5.23,ES,2022-04-12 21:59:48
491,Nome,64.5011,-165.4064,36.16,82,99,5.3,US,2022-04-12 21:59:50
492,Lae,-6.7221,146.9847,79.72,72,11,6.96,PG,2022-04-12 21:59:50
493,Bilibino,68.0546,166.4372,8.6,57,100,3.2,RU,2022-04-12 21:54:54
494,Husavik,66.0449,-17.3389,31.69,80,98,10.49,IS,2022-04-12 21:59:51
495,Zhenhai,24.2582,118.0905,66.88,84,0,3.71,CN,2022-04-12 21:59:51
496,Ucluelet,48.9329,-125.5528,46.09,75,96,5.99,CA,2022-04-12 21:59:51
497,San Ramon,37.7799,-121.978,61.48,45,14,11.01,US,2022-04-12 21:59:52
498,Abu Dhabi,24.4667,54.3667,86.11,62,0,3.44,AE,2022-04-12 21:59:15
499,Ban Mo,14.6154,100.7273,83.21,87,66,1.99,TH,2022-04-12 21:59:52
500,Marsh Harbour,26.5412,-77.0636,75.04,61,2,18.14,BS,2022-04-12 21:59:53
501,Lasa,46.6166,10.7002,45.36,87,100,0.38,IT,2022-04-12 21:59:53
502,Uvira,-3.4067,29.1458,72.77,80,99,3.85,CD,2022-04-12 21:59:54
503,Erzin,36.9559,36.2,49.19,42,1,5.26,TR,2022-04-12 21:59:54
504,Sorong,-0.8833,131.25,81.81,75,100,5.03,ID,2022-04-12 21:59:54
505,Jabinyanah,35.035,10.9081,62.4,83,25,19.24,TN,2022-04-12 21:59:55
506,Ilhabela,-23.7781,-45.3581,75.24,92,90,3.15,BR,2022-04-12 21:55:48
507,Teya,60.3778,92.6267,19.51,95,99,2.89,RU,2022-04-12 21:59:55
508,Haapiti,-17.5667,-149.8667,85.73,72,7,15.03,PF,2022-04-12 21:59:56
509,Telde,27.9924,-15.4192,64.62,68,40,20.71,ES,2022-04-12 21:59:56
510,Namibe,-15.1961,12.1522,75.33,77,0,4.59,AO,2022-04-12 21:59:56
511,Grand Falls,47.0461,-67.7418,48.0,87,89,12.41,CA,2022-04-12 21:59:57
512,Tahoua,14.8888,5.2692,88.77,18,9,3.33,NE,2022-04-12 21:59:57
513,Aberdeen,57.1437,-2.0981,45.09,96,100,5.75,GB,2022-04-12 22:01:14
514,Baghmara,23.795,86.2085,80.19,73,100,5.75,IN,2022-04-12 22:01:14
515,Russkaya Polyana,49.417,31.9201,39.54,80,87,18.59,UA,2022-04-12 22:01:15
516,Vanimo,-2.6741,141.3028,78.85,85,82,6.35,PG,2022-04-12 22:01:15
517,Pakxan,18.3778,103.6601,74.14,73,45,3.11,LA,2022-04-12 22:01:16
518,Troitsk,54.0979,61.5773,40.15,87,72,7.76,RU,2022-04-12 22:01:17
519,Sioux Lookout,50.1001,-91.917,35.24,77,98,4.59,CA,2022-04-12 22:01:18
520,Pangkalanbuun,-2.6833,111.6167,72.72,97,67,1.52,ID,2022-04-12 22:00:21
521,Sweetwater,25.7634,-80.3731,80.02,62,40,18.41,US,2022-04-12 22:01:18
522,Pompeu,-19.2244,-44.9353,72.82,75,100,3.27,BR,2022-04-12 22:00:37
523,Porto Franco,-6.3383,-47.3992,75.96,91,86,1.72,BR,2022-04-12 22:01:19
524,Reforma,18.1,-91.0167,96.76,37,100,8.3,MX,2022-04-12 22:01:19
525,Batemans Bay,-35.7167,150.1833,60.1,75,4,3.42,AU,2022-04-12 22:01:19
526,Shirpur,21.35,74.8833,85.19,26,3,13.91,IN,2022-04-12 22:01:20
527,Nelson Bay,-32.7167,152.15,63.0,96,100,0.89,AU,2022-04-12 22:01:20
528,Ouallam,14.3188,2.0866,93.0,16,41,1.74,NE,2022-04-12 22:01:21
529,Rocha,-34.4833,-54.3333,56.98,67,2,4.61,UY,2022-04-12 22:01:21
530,Baie-Comeau,49.2168,-68.1489,35.28,93,100,5.75,CA,2022-04-12 21:59:54
531,Mutoko,-17.397,32.2268,63.97,87,70,2.37,ZW,2022-04-12 22:01:22
532,Cheremukhovo,60.3484,59.9851,30.18,99,69,2.57,RU,2022-04-12 22:01:22
533,Vostok,46.4856,135.8833,28.38,90,100,2.37,RU,2022-04-12 22:01:22
534,Srandakan,-7.9386,110.2506,75.4,88,51,4.23,ID,2022-04-12 21:59:42
535,Elat,29.5581,34.9482,61.36,54,1,10.29,IL,2022-04-12 22:01:23
536,Inirida,3.8653,-67.9239,81.73,82,93,2.57,CO,2022-04-12 22:01:23
537,Huejuquilla El Alto,22.6,-103.8667,80.29,19,23,24.58,MX,2022-04-12 22:01:24
538,Ariguani,10.25,-74.0,90.37,47,100,8.66,CO,2022-04-12 22:01:24
539,Lambarene,-0.7001,10.2406,76.39,95,93,4.83,GA,2022-04-12 22:01:24
540,Ossora,59.2353,163.0719,19.04,89,100,7.76,RU,2022-04-12 22:01:25
541,Mubende,0.5606,31.39,64.18,81,44,1.99,UG,2022-04-12 22:01:25
542,Rafaela,-31.2503,-61.4867,61.99,51,78,3.0,AR,2022-04-12 22:01:26
543,Salinas,36.6777,-121.6555,65.01,51,5,15.95,US,2022-04-12 21:59:31
544,Alta Floresta,-9.8756,-56.0861,75.78,89,68,3.29,BR,2022-04-12 22:01:26
545,Buala,-8.145,159.5921,83.41,71,32,7.56,SB,2022-04-12 22:01:28
546,Takapau,-40.0333,176.35,57.72,98,100,10.89,NZ,2022-04-12 22:01:28
547,Honningsvag,70.9821,25.9704,29.95,74,100,13.8,NO,2022-04-12 22:01:29
548,Kahama,-3.8333,32.6,66.67,72,57,1.81,TZ,2022-04-12 22:01:29
549,Zonguldak,41.25,31.8333,32.99,78,96,3.94,TR,2022-04-12 22:01:29
550,Teahupoo,-17.8333,-149.2667,80.56,71,37,16.64,PF,2022-04-12 22:01:30
551,Tongchuan,35.0806,109.0897,48.04,46,68,3.2,CN,2022-04-12 22:01:30
552,Senanga,-16.1167,23.2667,68.67,80,94,4.61,ZM,2022-04-12 22:01:31
553,Bereda,43.2686,-7.5406,44.13,99,18,3.4,ES,2022-04-12 21:59:50
554,Siniscola,40.5719,9.6922,56.75,93,99,10.6,IT,2022-04-12 22:01:31
555,Black River,18.0264,-77.8487,83.07,68,54,8.81,JM,2022-04-12 22:01:32
556,Igrim,63.1906,64.4162,33.98,96,57,7.16,RU,2022-04-12 22:01:32
557,Henties Bay,-22.116,14.2845,63.77,82,98,6.53,NA,2022-04-12 22:01:32
558,Dongying,37.4564,118.4856,50.72,41,100,9.19,CN,2022-04-12 22:01:33
559,Saint-Pierre,-21.3393,55.4781,76.91,83,40,20.71,RE,2022-04-12 22:00:08
560,Belyy Yar,53.6039,91.3903,30.09,79,40,4.47,RU,2022-04-12 22:01:33
561,Urengoy,65.9667,78.3667,33.57,98,100,13.22,RU,2022-04-12 22:02:34
562,Qostanay,53.1667,63.5833,44.89,65,0,6.71,KZ,2022-04-12 22:00:04
563,Chipata,-13.6333,32.65,62.19,96,20,4.27,ZM,2022-04-12 22:02:34
564,Gunjur,13.2019,-16.7339,68.5,85,73,17.69,GM,2022-04-12 22:02:35
565,Banda Aceh,5.5577,95.3222,79.83,81,50,6.35,ID,2022-04-12 22:02:35
566,Tocopilla,-22.092,-70.1979,66.33,72,20,9.82,CL,2022-04-12 22:02:35
567,Caronport,50.4501,-105.8179,26.33,43,100,18.19,CA,2022-04-12 22:02:37
568,Puerto Leguizamo,-0.1934,-74.7819,76.69,93,99,3.67,CO,2022-04-12 22:02:37
