City_ID,city,Lat,Lng,Max Temp,Humidity,Cloudniness,Wind Speed,Country,Date
681,Ellisras,-23.6649,27.7443,82.9,32,49,9.35,ZA,2022-04-12 15:15:28
682,Taihe,30.8712,105.3845,64.27,77,27,2.28,CN,2022-04-12 15:16:28
683,Jinchang,38.4953,102.1739,45.72,20,100,5.17,CN,2022-04-12 15:16:30
684,Kichera,55.9375,110.0997,17.69,88,94,3.65,RU,2022-04-12 15:16:30
685,Naifaru,5.4444,73.3657,84.4,73,43,11.5,MV,2022-04-12 15:16:31
686,Zhezkazgan,47.8043,67.7144,51.78,58,20,11.18,KZ,2022-04-12 15:16:31
687,The Valley,18.217,-63.0578,84.06,61,40,14.97,AI,2022-04-12 15:16:31
688,Sulangan,11.1373,123.7228,76.19,92,100,12.15,PH,2022-04-12 15:16:32
689,Houma,29.5958,-90.7195,75.99,84,100,16.11,US,2022-04-12 15:13:31
690,Barabai,-2.5833,115.3833,76.19,84,70,1.83,ID,2022-04-12 15:16:33
691,Lokosovo,61.1333,74.8167,32.65,97,74,4.36,RU,2022-04-12 15:16:34
692,Sinop,41.7711,34.8709,41.43,63,90,15.97,TR,2022-04-12 15:16:35
693,Margate,51.3813,1.3862,63.1,79,92,16.93,GB,2022-04-12 15:16:36
694,Huanren,41.2647,125.3667,40.71,67,100,5.01,CN,2022-04-12 15:16:36
695,Hanumangarh,29.5833,74.3167,88.27,10,0,9.91,IN,2022-04-12 15:16:37
696,Mackay,-21.15,149.2,71.69,74,34,10.22,AU,2022-04-12 15:15:12
697,Izumo,35.3667,132.7667,58.95,93,16,3.51,JP,2022-04-12 15:15:22
698,Itainopolis,-7.4469,-41.4783,93.78,40,94,4.94,BR,2022-04-12 15:16:37
699,Yaan,7.3833,8.5667,92.61,44,62,8.39,NG,2022-04-12 15:16:38
700,Progreso,21.2833,-89.6667,84.31,71,100,14.92,MX,2022-04-12 15:16:38
701,Edson,53.5835,-116.4356,12.31,79,100,5.75,CA,2022-04-12 15:15:08
702,Bodden Town,19.2833,-81.25,82.92,74,75,17.27,KY,2022-04-12 15:16:39
703,Singapore,1.2897,103.8501,84.09,85,75,5.75,SG,2022-04-12 15:12:04
704,San Agustin,20.5333,-103.4667,69.12,49,40,3.44,MX,2022-04-12 15:16:39
705,Pingliang,35.5392,106.6861,50.58,41,12,3.42,CN,2022-04-12 15:16:40
706,Kloulklubed,7.0419,134.2556,81.1,79,96,21.45,PW,2022-04-12 15:16:40
707,Pindi Gheb,33.2402,72.2661,86.41,20,71,12.15,PK,2022-04-12 15:16:40
708,Sarlat-La-Caneda,44.889,1.2166,63.57,60,100,7.7,FR,2022-04-12 15:16:41
709,Bay Roberts,47.5999,-53.2648,39.06,71,100,11.99,CA,2022-04-12 15:16:41
710,Gambo,4.6482,22.2633,91.98,39,63,1.72,CF,2022-04-12 15:16:41
711,Bealanana,-14.55,48.7333,65.07,86,28,4.05,MG,2022-04-12 15:16:42
712,Sao Felix Do Xingu,-6.6447,-51.995,88.05,58,41,3.42,BR,2022-04-12 15:15:55
713,Urumqi,43.801,87.6005,54.55,12,0,4.47,CN,2022-04-12 15:16:42
714,Birin,26.8865,88.0718,62.78,80,97,2.53,NP,2022-04-12 15:16:43
715,Mangrol,21.1167,70.1167,81.25,78,1,9.37,IN,2022-04-12 15:16:43
716,Chiredzi,-21.05,31.6667,79.72,62,95,3.69,ZW,2022-04-12 15:12:36
717,Malpe,13.35,74.7167,87.1,77,100,7.23,IN,2022-04-12 15:16:44
718,Sydney,-33.8679,151.2073,65.5,85,75,10.36,AU,2022-04-12 15:16:44
719,Serenje,-13.2325,30.2352,66.13,91,100,5.84,ZM,2022-04-12 15:16:45
720,Capaci,38.1711,13.2393,64.74,63,0,13.8,IT,2022-04-12 15:16:45
721,Tungor,53.3808,142.9564,22.53,88,99,10.2,RU,2022-04-12 15:16:45
722,Batagay,67.6333,134.6333,7.54,97,100,3.47,RU,2022-04-12 15:16:46
723,Lumut,4.2323,100.6298,80.62,89,40,0.0,MY,2022-04-12 15:16:46
724,Sao Miguel Do Araguaia,-13.275,-50.1628,90.95,47,6,2.48,BR,2022-04-12 15:16:46
725,Khromtau,50.2503,58.4347,43.56,94,98,8.25,KZ,2022-04-12 15:16:47
726,Koshurnikovo,54.1667,93.3,22.03,99,91,2.08,RU,2022-04-12 15:16:47
727,Bentiu,9.2333,29.8333,99.41,22,15,3.09,SS,2022-04-12 15:16:48
728,Bilma,18.6853,12.9164,105.19,4,4,11.59,NE,2022-04-12 15:16:48
729,Dixon,38.4455,-121.8233,45.91,66,0,2.01,US,2022-04-12 15:16:48
730,Oranjemund,-28.55,16.4333,72.93,52,0,12.03,NA,2022-04-12 15:16:49
731,Porto Belo,-27.1578,-48.5531,75.25,97,100,6.31,BR,2022-04-12 15:17:49
732,Ouegoa,-20.35,164.4333,74.08,81,8,6.91,NC,2022-04-12 15:17:50
733,Duvan,55.695,57.9024,38.46,92,98,8.97,RU,2022-04-12 15:17:50
734,Ust-Karsk,52.7011,118.8077,30.63,63,94,0.31,RU,2022-04-12 15:17:50
735,Kapuskasing,49.4169,-82.4331,42.89,42,75,18.41,CA,2022-04-12 15:17:51
736,Benguela,-12.5763,13.4055,82.62,71,7,7.07,AO,2022-04-12 15:17:51
737,Road Town,18.4167,-64.6167,82.49,65,75,11.5,VG,2022-04-12 15:16:16
738,Hereford,52.0568,-2.7148,60.06,86,100,1.01,GB,2022-04-12 15:17:52
739,Yekepa,7.5753,-8.5419,88.52,52,100,4.7,LR,2022-04-12 15:17:52
740,Rubtsovsk,51.5,81.25,44.58,50,0,18.5,RU,2022-04-12 15:17:53
741,Camacha,33.0833,-16.3333,63.82,72,40,19.57,PT,2022-04-12 15:17:53
742,Obo,5.3998,26.4869,81.64,54,92,5.23,CF,2022-04-12 15:17:53
743,Turayf,31.6725,38.6637,70.05,32,0,13.8,SA,2022-04-12 15:17:54
744,Pierre,44.3683,-100.351,54.05,66,100,21.85,US,2022-04-12 15:16:47
745,Cozumel,20.5083,-86.9458,84.27,77,40,18.41,MX,2022-04-12 15:17:36
746,Brae,60.3964,-1.353,43.52,71,100,17.16,GB,2022-04-12 15:17:55
747,Rudnogorsk,57.2639,103.7519,25.45,91,100,3.49,RU,2022-04-12 15:17:55
748,Anadyr,64.75,177.4833,25.3,80,100,20.13,RU,2022-04-12 15:17:55
749,Leinefelde,51.3833,10.3333,65.91,48,95,9.73,DE,2022-04-12 15:17:56
750,Nelson Bay,-32.7167,152.15,65.08,94,98,6.67,AU,2022-04-12 15:17:56
751,Tutoia,-2.7619,-42.2744,85.46,66,99,8.08,BR,2022-04-12 15:17:57
752,Agirish,61.9247,63.0231,37.89,96,9,6.13,RU,2022-04-12 15:17:57
753,Elko,41.0002,-115.5012,24.75,77,58,17.0,US,2022-04-12 15:15:10
754,Uyuni,-20.4597,-66.825,51.82,16,0,16.06,BO,2022-04-12 15:17:58
755,Tommot,58.9564,126.2925,10.17,98,95,0.63,RU,2022-04-12 15:17:58
756,Iranshahr,27.2025,60.6848,93.54,7,0,9.22,IR,2022-04-12 15:17:59
757,Luebo,-5.35,21.4167,89.71,47,73,2.15,CD,2022-04-12 15:17:59
758,Great Yarmouth,52.6083,1.7305,66.42,74,99,16.6,GB,2022-04-12 15:17:59
759,Rapid Valley,44.0625,-103.1463,36.77,90,100,17.27,US,2022-04-12 15:18:00
760,Rio Bueno,-40.3167,-72.9667,55.11,73,93,1.23,CL,2022-04-12 15:15:37
761,Farah,32.5,62.5,77.04,9,0,13.4,AF,2022-04-12 15:18:00
762,Marawi,7.9986,124.2928,68.74,91,100,2.42,PH,2022-04-12 15:18:01
763,San Jose,37.3394,-121.895,49.8,61,20,7.0,US,2022-04-12 15:17:07
764,Zaysan,47.4667,84.8667,49.21,28,43,0.31,KZ,2022-04-12 15:18:01
765,Singaparna,-7.3515,108.111,71.91,96,50,0.34,ID,2022-04-12 15:18:02
766,Entebbe,0.0644,32.4469,76.1,58,82,3.42,UG,2022-04-12 15:18:02
767,Ballina,-28.8667,153.5667,66.38,99,94,10.45,AU,2022-04-12 15:18:03
768,Remerschen,49.4886,6.3517,70.38,33,0,12.66,LU,2022-04-12 15:18:03
769,Peniche,39.3558,-9.3811,63.09,77,3,12.8,PT,2022-04-12 15:18:04
770,Huilong,31.8111,121.655,62.92,97,100,4.9,CN,2022-04-12 15:18:04
771,Nador,35.174,-2.9287,66.27,68,40,8.05,MA,2022-04-12 15:18:05
772,Hualmay,-11.0964,-77.6139,70.75,75,31,8.12,PE,2022-04-12 15:18:05
773,Moron,-34.6534,-58.6198,69.49,41,3,10.07,AR,2022-04-12 15:18:05
774,Grand Gaube,-20.0064,57.6608,77.4,84,2,7.0,MU,2022-04-12 15:18:06
775,Usinsk,65.9939,57.5281,34.83,100,100,10.8,RU,2022-04-12 15:18:06
776,Nassau,40.7507,-73.5829,55.02,75,100,5.01,US,2022-04-12 15:19:07
777,Puerto Baquerizo Moreno,-0.9,-89.6,81.59,78,40,16.11,EC,2022-04-12 15:19:07
778,Nabire,-3.3667,135.4833,77.07,88,98,1.48,ID,2022-04-12 15:19:08
779,Abonnema,4.7084,6.7931,88.74,57,100,8.01,NG,2022-04-12 15:19:08
780,Salur,18.5333,83.2167,87.87,45,69,3.42,IN,2022-04-12 15:19:08
781,Sharan,54.8167,54.0,39.88,97,98,6.76,RU,2022-04-12 15:19:09
782,Kalianget,-7.05,113.9333,80.31,68,53,2.37,ID,2022-04-12 15:19:09
783,Maine-Soroa,13.2114,12.0241,103.23,17,35,10.0,NE,2022-04-12 15:19:10
784,Biloela,-24.4167,150.5,66.99,87,0,3.71,AU,2022-04-12 15:19:10
785,Kochki,54.3358,80.4806,36.52,76,56,9.64,RU,2022-04-12 15:19:11
786,Kavaratti,10.5669,72.642,84.9,72,100,10.02,IN,2022-04-12 15:19:11
787,Kismayo,-0.3582,42.5454,83.59,72,68,8.16,SO,2022-04-12 15:19:11
788,Topolobampo,25.6,-109.05,69.71,78,20,6.91,MX,2022-04-12 15:19:12
789,San Miguel De Cauri,-10.1,-76.5833,53.8,62,24,5.61,PE,2022-04-12 15:19:12
790,Kirakira,-10.4544,161.9205,80.17,81,15,5.32,SB,2022-04-12 15:19:12
791,Latung,5.5,120.8833,81.7,83,25,12.91,PH,2022-04-12 15:19:13
792,Lagoa Formosa,-18.7786,-46.4075,79.02,59,87,7.52,BR,2022-04-12 15:19:13
793,Zhigansk,66.7697,123.3711,0.25,94,96,8.14,RU,2022-04-12 15:19:14
794,Mgandu,-5.95,34.1333,72.03,65,71,7.63,TZ,2022-04-12 15:19:11
795,Bardiyah,31.7561,25.0865,60.71,51,4,9.19,LY,2022-04-12 15:19:14
796,Orlik,52.5178,99.825,2.7,86,66,0.74,RU,2022-04-12 15:19:15
797,Portobelo,9.55,-79.65,87.75,81,91,14.03,PA,2022-04-12 15:19:15
798,Tambopata,-12.7333,-69.1833,85.89,66,75,9.22,PE,2022-04-12 15:19:15
799,Santarem,-2.4431,-54.7083,82.53,83,40,11.5,BR,2022-04-12 15:19:16
800,Upington,-28.4478,21.2561,80.98,28,20,8.05,ZA,2022-04-12 15:19:16
801,Dandong,40.1292,124.3947,49.46,40,100,13.62,CN,2022-04-12 15:19:17
802,Pathein,16.7833,94.7333,80.6,74,0,9.75,MM,2022-04-12 15:19:17
803,Flin Flon,54.7682,-101.865,12.04,67,75,13.8,CA,2022-04-12 15:15:08
804,Saint-Leu,-21.15,55.2833,77.83,78,22,10.49,RE,2022-04-12 15:17:55
805,Ozernovskiy,51.5,156.5167,29.62,76,6,4.54,RU,2022-04-12 15:19:18
806,Half Moon Bay,37.4636,-122.4286,50.31,63,0,16.11,US,2022-04-12 15:19:18
807,Luwuk,-0.9516,122.7875,77.65,74,66,2.37,ID,2022-04-12 15:19:19
808,Rumphi,-11.0186,33.8575,71.6,85,61,4.43,MW,2022-04-12 15:19:19
809,Rawah,34.4816,41.9093,73.81,18,0,11.41,IQ,2022-04-12 15:19:19
810,Vazhiny,60.9644,34.0222,41.04,94,100,2.95,RU,2022-04-12 15:19:20
811,Odweyne,9.4092,45.064,87.93,23,14,6.2,SO,2022-04-12 15:19:20
812,Kemi,65.8596,24.8228,38.97,56,0,5.75,FI,2022-04-12 15:19:20
813,Tecoanapa,16.5167,-98.75,84.18,58,100,2.21,MX,2022-04-12 15:19:21
814,Mount Pleasant,32.7941,-79.8626,76.98,62,0,9.22,US,2022-04-12 15:19:00
815,Tefe,-3.3542,-64.7114,89.71,66,75,3.44,BR,2022-04-12 15:19:21
816,Bima,-8.4667,118.7167,74.71,87,100,3.49,ID,2022-04-12 15:19:22
817,Greeley,40.4233,-104.7091,52.84,34,75,35.68,US,2022-04-12 15:19:22
818,Pachino,36.7186,15.0907,57.7,58,83,9.44,IT,2022-04-12 15:19:22
819,Riihimaki,60.7377,24.7773,49.95,70,91,5.99,FI,2022-04-12 15:20:23
820,Lieksa,63.3167,30.0167,35.85,87,93,3.4,FI,2022-04-12 15:20:23
821,Lastoursville,-0.8143,12.7287,84.6,68,92,2.21,GA,2022-04-12 15:20:24
822,Bulawayo,-20.15,28.5833,77.81,36,53,8.12,ZW,2022-04-12 15:20:24
823,Udachnyy,66.4167,112.4,13.46,98,100,2.44,RU,2022-04-12 15:20:24
824,Barcelos,41.5388,-8.6151,64.85,64,40,8.97,PT,2022-04-12 15:20:25
825,Baicheng,45.6167,122.8167,44.83,37,87,4.76,CN,2022-04-12 15:20:25
826,Ohaeawai,-35.3509,173.8822,60.82,91,100,9.78,NZ,2022-04-12 15:20:25
827,Bol,13.4586,14.7147,85.5,56,10,6.82,TD,2022-04-12 15:20:26
828,Lac Du Bonnet,50.2536,-96.0612,28.35,57,44,4.97,CA,2022-04-12 15:20:26
829,Umea,63.8284,20.2597,44.53,42,0,9.22,SE,2022-04-12 15:16:06
830,Rock Hill,34.9249,-81.0251,74.08,52,0,10.36,US,2022-04-12 15:20:27
831,Clinton,42.587,-82.9199,61.45,50,20,6.91,US,2022-04-12 15:19:07
832,Kepala Batas,5.5171,100.4265,84.18,84,20,2.3,MY,2022-04-12 15:20:27
833,Pitiquito,30.7,-112.0833,65.98,45,0,9.1,MX,2022-04-12 15:20:28
834,Proletariy,58.4342,31.7046,43.43,71,100,6.17,RU,2022-04-12 15:20:28
835,Kintampo,8.0563,-1.7306,99.93,30,63,1.92,GH,2022-04-12 15:20:28
836,Dombarovskiy,50.7587,59.5386,45.36,93,100,3.89,RU,2022-04-12 15:20:29
837,Ohara,35.25,140.3833,61.93,92,2,12.57,JP,2022-04-12 15:20:29
838,Celestun,20.8667,-90.4,80.11,72,100,16.26,MX,2022-04-12 15:20:29
839,Tavda,58.0425,65.2726,34.86,98,88,5.61,RU,2022-04-12 15:20:30
840,Aykhal,66.0,111.5,13.37,98,90,7.31,RU,2022-04-12 15:19:06
841,Bahia De Caraquez,-0.6,-80.4167,84.38,79,80,4.43,EC,2022-04-12 15:20:30
842,Dubovka,49.0583,44.829,68.95,55,58,17.47,RU,2022-04-12 15:20:31
843,Evinayong,1.4368,10.5512,75.24,84,97,3.47,GQ,2022-04-12 15:20:31
844,Zambezi,-13.5432,23.1047,74.82,79,67,5.44,ZM,2022-04-12 15:20:31
845,Kapoeta,4.7717,33.5903,92.75,30,88,14.07,SS,2022-04-12 15:20:32
846,Alanya,36.5438,31.9998,66.33,52,0,1.95,TR,2022-04-12 15:20:32
847,Bontang,0.1333,117.5,79.18,86,73,7.74,ID,2022-04-12 15:20:32
848,Ouargaye,11.5033,0.0572,101.97,21,40,3.94,BF,2022-04-12 15:20:33
849,Cockburn Town,21.4612,-71.1419,77.05,77,76,26.31,TC,2022-04-12 15:20:33
850,Comodoro Rivadavia,-45.8667,-67.5,57.06,41,0,19.57,AR,2022-04-12 15:20:33
851,Ambilobe,-13.2,49.05,77.32,82,24,1.05,MG,2022-04-12 15:20:34
852,Genhe,50.7833,121.5167,24.71,71,23,2.08,CN,2022-04-12 15:20:34
853,Hornepayne,49.2138,-84.7705,38.7,64,4,14.36,CA,2022-04-12 15:20:35
854,Mindelo,16.8901,-24.9804,76.55,50,75,28.77,CV,2022-04-12 15:20:35
855,Kutum,14.2,24.6667,93.33,7,0,6.35,SD,2022-04-12 15:20:35
856,Wladyslawowo,54.7909,18.4009,52.93,56,23,5.95,PL,2022-04-12 15:20:36
857,Nicoya,10.1483,-85.452,86.52,43,100,7.96,CR,2022-04-12 15:20:36
858,Emba,48.8264,58.1442,59.27,56,50,0.87,KZ,2022-04-12 15:20:37
859,Masallatah,32.6167,14.0,67.53,43,100,22.82,LY,2022-04-12 15:20:37
860,Mitchell,43.7094,-98.0298,52.11,48,100,26.46,US,2022-04-12 15:19:07
861,Kathmandu,27.7167,85.3167,71.82,83,20,5.75,NP,2022-04-12 15:20:37
862,Insar,53.8653,44.3738,54.52,81,83,7.45,RU,2022-04-12 15:20:38
863,Savannakhet,16.566,104.751,85.46,44,73,5.28,LA,2022-04-12 15:20:38
864,Chulumani,-16.4096,-67.5263,74.68,63,93,3.22,BO,2022-04-12 15:20:39
865,Rio Grande,-32.035,-52.0986,82.51,74,17,11.81,BR,2022-04-12 15:21:39
866,San Juan,-31.5375,-68.5364,66.49,33,28,7.7,AR,2022-04-12 15:21:39
867,Garh Maharaja,30.8339,71.9053,92.12,13,5,12.17,PK,2022-04-12 15:21:40
868,Ashcroft,50.7165,-121.2859,35.47,78,100,4.68,CA,2022-04-12 15:21:40
869,Praia,14.9215,-23.5087,77.54,53,75,23.02,CV,2022-04-12 15:21:40
870,Granollers,41.608,2.2877,64.56,80,75,9.22,ES,2022-04-12 15:21:41
871,Bato,13.3528,123.3677,75.09,94,99,2.15,PH,2022-04-12 15:21:41
872,Moose Factory,51.2585,-80.6094,41.0,70,100,20.71,CA,2022-04-12 15:21:42
873,Scarborough,54.2797,-0.4044,55.65,83,100,3.0,GB,2022-04-12 15:18:08
874,Santa Isabel,-23.3156,-46.2214,85.3,55,100,7.29,BR,2022-04-12 15:21:21
875,Karpathos,35.507,27.2132,60.76,41,20,62.14,GR,2022-04-12 15:21:42
876,El Campo,29.1966,-96.2697,75.83,86,100,10.36,US,2022-04-12 15:21:43
877,Tottori,35.5,134.2333,61.18,86,3,5.21,JP,2022-04-12 15:18:58
878,Sorsk,54.0033,90.2467,28.96,95,100,4.68,RU,2022-04-12 15:21:43
879,Mongoumba,3.6415,18.5936,94.53,33,79,5.7,CF,2022-04-12 15:21:43
880,Mnogovershinnyy,53.9353,139.9242,17.26,97,100,3.98,RU,2022-04-12 15:21:44
881,Quartucciu,39.2519,9.1794,68.18,68,20,23.02,IT,2022-04-12 15:21:44
882,Paso De Los Toros,-32.8167,-56.5167,68.4,43,71,7.11,UY,2022-04-12 15:21:45
883,Huaraz,-9.5333,-77.5333,63.0,54,5,4.12,PE,2022-04-12 15:21:45
884,Kommunisticheskiy,61.6789,64.4819,35.98,98,15,6.11,RU,2022-04-12 15:21:45
885,Belyy Yar,53.6039,91.3903,32.86,80,40,4.47,RU,2022-04-12 15:21:46
886,Tongchuan,35.0806,109.0897,51.98,45,93,2.46,CN,2022-04-12 15:21:46
887,Samarai,-10.6167,150.6667,83.26,76,29,11.97,PG,2022-04-12 15:17:59
888,Saint-Pierre,-21.3393,55.4781,77.92,83,20,24.16,RE,2022-04-12 15:21:46
889,Mbandaka,0.0487,18.2603,83.5,59,66,0.47,CD,2022-04-12 15:21:47
890,Kiama,-34.6833,150.8667,64.99,85,99,3.0,AU,2022-04-12 15:21:47
891,Alexander City,32.944,-85.9539,71.06,68,40,6.91,US,2022-04-12 15:21:48
892,Ferkessedougou,9.6,-5.2,101.17,27,20,4.99,CI,2022-04-12 15:21:48
893,Moranbah,-22.0016,148.0466,69.3,83,42,7.05,AU,2022-04-12 15:21:48
894,Mana,5.6592,-53.7767,82.58,72,53,11.1,GF,2022-04-12 15:21:49
895,Touros,-5.1989,-35.4608,86.79,56,100,12.8,BR,2022-04-12 15:20:14
896,Shimanovsk,52.0,127.7,24.44,85,54,4.25,RU,2022-04-12 15:21:49
897,Tyukhtet,56.5389,89.3011,32.43,99,100,3.24,RU,2022-04-12 15:21:50
898,Maldonado,-34.6667,-54.9167,69.19,42,0,10.6,UY,2022-04-12 15:21:50
899,Boa Vista,2.8197,-60.6733,87.78,51,75,14.97,BR,2022-04-12 15:21:50
900,Barranca,-10.75,-77.7667,69.4,76,56,7.96,PE,2022-04-12 15:21:51
901,Khonsa,27.0167,95.5667,63.95,89,0,3.71,IN,2022-04-12 15:19:18
902,Muzhi,65.3667,64.6667,35.74,100,100,8.08,RU,2022-04-12 15:21:51
903,Shitanjing,39.2342,106.3439,42.93,14,0,12.26,CN,2022-04-12 15:21:52
904,Ixtapa,20.7,-105.2,77.23,78,75,3.44,MX,2022-04-12 15:21:52
905,Maragheh,37.3917,46.2398,64.67,20,1,16.11,IR,2022-04-12 15:21:52
906,Xucheng,20.35,110.1288,73.65,83,2,10.18,CN,2022-04-12 15:21:53
907,Santa Cruz De La Palma,28.6835,-17.7642,68.14,64,75,17.27,ES,2022-04-12 15:21:53
908,Kulhudhuffushi,6.6221,73.07,83.86,74,69,10.22,MV,2022-04-12 15:21:54
909,Contamana,-7.3333,-75.0167,81.46,76,97,2.08,PE,2022-04-12 15:22:54
910,Muhos,64.808,25.9931,38.89,76,28,4.74,FI,2022-04-12 15:22:55
911,Billings,45.7833,-108.5007,18.28,89,100,25.32,US,2022-04-12 15:22:02
912,Saint-Prosper,46.2117,-70.4811,45.72,99,100,3.91,CA,2022-04-12 15:22:55
913,Koumac,-20.5667,164.2833,75.31,74,31,9.69,NC,2022-04-12 15:22:55
914,Buala,-8.145,159.5921,80.06,81,88,5.61,SB,2022-04-12 15:22:56
915,Blackwater,-23.5833,148.8833,69.08,82,0,8.48,AU,2022-04-12 15:22:56
916,Lana,46.6124,11.1559,71.02,33,41,4.43,IT,2022-04-12 15:22:57
917,Kulevcha,46.0303,29.9361,53.17,34,100,16.73,UA,2022-04-12 15:22:57
918,Kisesa,-3.0833,34.15,78.57,46,64,5.79,TZ,2022-04-12 15:22:57
919,Nizhnevartovsk,60.9344,76.5531,35.62,55,0,2.24,RU,2022-04-12 15:22:58
920,Madang,-5.2246,145.7966,77.41,90,86,2.1,PG,2022-04-12 15:22:58
921,Formosa,-26.1775,-58.1781,71.58,83,75,11.5,AR,2022-04-12 15:21:08
922,Sikandra Rao,27.7,78.4,95.23,11,100,4.14,IN,2022-04-12 15:22:59
923,Wigston,52.5863,-1.1059,64.35,74,100,11.45,GB,2022-04-12 15:22:59
924,Cortez,37.3489,-108.5859,35.04,98,100,5.75,US,2022-04-12 15:20:24
925,Cayenne,4.9333,-52.3333,84.24,1,75,14.97,GF,2022-04-12 15:22:59
926,Akdepe,42.0551,59.3788,75.29,30,0,10.54,TM,2022-04-12 15:23:00
927,Kuusamo,65.9667,29.1833,37.44,60,100,8.05,FI,2022-04-12 15:23:00
928,Manoel Urbano,-8.8389,-69.2597,85.8,65,100,3.67,BR,2022-04-12 15:23:00
929,Uzunovo,54.5386,38.6173,59.02,63,100,7.02,RU,2022-04-12 15:23:01
930,Roma,43.2128,-75.4557,56.73,79,75,11.5,US,2022-04-12 15:18:04
931,Ust-Tsilma,65.441,52.1498,35.15,100,100,3.04,RU,2022-04-12 15:23:01
932,Ariquemes,-9.9133,-63.0408,86.81,63,69,3.38,BR,2022-04-12 15:22:00
933,Kilindoni,-7.9139,39.6668,80.74,78,100,13.06,TZ,2022-04-12 15:23:02
934,Bobo Dioulasso,11.1771,-4.2979,93.65,40,20,5.75,BF,2022-04-12 15:23:02
935,Hagi,34.4,131.4167,61.86,95,70,5.35,JP,2022-04-12 15:23:03
936,Palang,23.2167,90.35,83.05,72,78,15.43,BD,2022-04-12 15:23:03
937,Bazarnyye Mataki,54.8833,49.9333,49.96,84,9,6.93,RU,2022-04-12 15:23:04
938,Sorong,-0.8833,131.25,80.53,80,97,5.77,ID,2022-04-12 15:23:04
939,Irtyshskiy,58.3333,68.1333,35.1,95,81,6.4,RU,2022-04-12 15:23:04
940,Iskateley,67.6803,53.1512,34.05,98,100,10.96,RU,2022-04-12 15:23:05
941,Marsh Harbour,26.5412,-77.0636,73.81,60,0,18.41,BS,2022-04-12 15:23:05
942,Jieshi,22.8134,115.8257,78.94,86,3,5.46,CN,2022-04-12 15:23:05
943,Prainha,-1.8,-53.48,80.22,84,95,4.81,BR,2022-04-12 15:23:06
944,Salalah,17.0151,54.0924,82.49,89,0,8.05,OM,2022-04-12 15:18:15
945,Pulandian,39.3953,121.9669,52.39,30,100,12.41,CN,2022-04-12 15:23:06
946,Chicama,-7.8447,-79.1469,64.94,73,76,7.36,PE,2022-04-12 15:20:45
947,Altay,47.8667,88.1167,39.58,45,0,8.84,CN,2022-04-12 15:23:07
948,Locri,38.2414,16.2623,58.28,59,96,7.76,IT,2022-04-12 15:23:07
949,Quesnel,52.9999,-122.5029,23.5,39,0,16.11,CA,2022-04-12 15:21:21
950,Amurzet,47.6967,131.0981,34.45,64,3,6.06,RU,2022-04-12 15:23:07
951,Tres Arroyos,-38.3739,-60.2798,57.18,62,53,14.0,AR,2022-04-12 15:18:20
952,Esso,55.9333,158.7,15.04,97,100,3.04,RU,2022-04-12 15:23:08
953,Diamantino,-14.4086,-56.4461,88.92,53,5,4.29,BR,2022-04-12 15:23:08
954,Seguela,7.9611,-6.6731,96.46,34,85,5.97,CI,2022-04-12 15:23:09
955,Prado,-17.3411,-39.2208,82.96,68,77,5.61,BR,2022-04-12 15:24:09
956,Kachiry,53.0675,76.1036,45.25,45,4,12.12,KZ,2022-04-12 15:20:18
957,Vulcan,45.3833,23.2667,47.14,44,6,9.35,RO,2022-04-12 15:24:10
958,Trat,12.5,102.5,79.9,81,70,3.06,TH,2022-04-12 15:24:10
959,Sovetskiy,61.3614,63.5842,36.91,99,30,6.82,RU,2022-04-12 15:24:11
960,Warri,5.5167,5.75,85.08,73,100,3.42,NG,2022-04-12 15:24:11
961,Murgab,37.4966,61.9714,80.47,50,6,6.91,TM,2022-04-12 15:24:12
962,Iskandar,41.5539,69.7008,68.85,62,5,4.0,UZ,2022-04-12 15:24:12
963,Yuncheng,35.0231,110.9928,55.65,63,100,5.77,CN,2022-04-12 15:24:13
964,Ondangwa,-17.9167,15.95,79.56,45,99,2.55,NA,2022-04-12 15:24:13
965,Mackenzie,55.2999,-123.1698,14.22,44,100,13.8,CA,2022-04-12 15:24:14
966,Litovko,49.2361,135.1742,26.06,97,100,0.83,RU,2022-04-12 15:24:14
967,Kita,13.0349,-9.4895,98.8,22,100,7.25,ML,2022-04-12 15:24:14
968,Singaraja,-8.112,115.0882,79.3,78,100,3.04,ID,2022-04-12 15:24:15
969,Cooma,-36.2333,149.1333,46.17,93,100,8.05,AU,2022-04-12 15:24:15
970,Saint-Francois,46.4154,3.9054,66.67,39,0,9.22,FR,2022-04-12 15:24:16
971,Micheweni,-4.9667,39.8333,82.11,75,96,14.36,TZ,2022-04-12 15:24:16
972,Loralai,30.3705,68.598,76.46,20,99,11.5,PK,2022-04-12 15:24:16
973,Reyes,-14.3167,-67.3833,85.96,70,75,11.5,BO,2022-04-12 15:24:17
974,West Plains,36.7281,-91.8524,69.82,97,100,12.66,US,2022-04-12 15:24:17
975,Viedma,-40.8135,-62.9967,58.6,57,73,21.36,AR,2022-04-12 15:24:18
976,Tucuman,-26.8241,-65.2226,68.0,88,75,6.91,AR,2022-04-12 15:20:15
977,Sumter,28.7086,-82.0831,79.14,64,23,10.8,US,2022-04-12 15:24:18
978,Balabac,7.9868,117.0645,80.26,79,99,9.86,PH,2022-04-12 15:24:19
979,Vyshkov,52.4764,31.6873,39.7,96,100,17.83,RU,2022-04-12 15:24:19
